Period,Index Value,Base,Monthly %,Annual %
מרס 2026,103.9,2024 ממוצע,0.4,1.9
פברואר 2026,103.5,2024 ממוצע,0.2,2
ינואר 2026,103.3,2024 ממוצע,-0.3,1.8
דצמבר 2025,103.6,2024 ממוצע,0,2.6
נובמבר 2025,103.6,2024 ממוצע,-0.5,2.4
אוקטובר 2025,104.1,2024 ממוצע,0.5,2.5
ספטמבר 2025,103.6,2024 ממוצע,-0.6,2.5
אוגוסט 2025,104.2,2024 ממוצע,0.7,2.9
יולי 2025,103.5,2024 ממוצע,0.4,3.1
יוני 2025,103.1,2024 ממוצע,0.3,3.3
מאי 2025,102.8,2024 ממוצע,-0.3,3.1
אפריל 2025,103.1,2024 ממוצע,1.1,3.6
